date,agegroup,race,gender,cases,tested,deaths
2021-08-12,<20,AI/AN**,NA,327,4583,0
2021-08-12,<20,Asian,NA,5200,235145,0
2021-08-12,<20,Black,NA,23510,295921,11
2021-08-12,<20,Hispanic,NA,51449,428896,5
2021-08-12,<20,Left Blank,NA,58003,1181430,0
2021-08-12,<20,NH/PI*,NA,207,4982,0
2021-08-12,<20,Other,NA,9230,154730,0
2021-08-12,<20,White,NA,93570,1471236,6
2021-08-12,<20,NA,NA,241496,3776923,22
2021-08-12,20-29,AI/AN**,NA,348,6894,0
2021-08-12,20-29,Asian,NA,6759,494671,2
2021-08-12,20-29,Black,NA,29070,443465,32
2021-08-12,20-29,Hispanic,NA,53771,532683,37
2021-08-12,20-29,Left Blank,NA,68370,1895896,0
2021-08-12,20-29,NH/PI*,NA,260,7930,0
2021-08-12,20-29,Other,NA,9675,185557,1
2021-08-12,20-29,White,NA,99884,1882718,14
2021-08-12,20-29,NA,NA,268137,5449814,86
2021-08-12,30-39,AI/AN**,NA,340,4904,0
2021-08-12,30-39,Asian,NA,6072,164187,10
2021-08-12,30-39,Black,NA,26979,352670,98
2021-08-12,30-39,Hispanic,NA,46649,316515,128
2021-08-12,30-39,Left Blank,NA,60985,1835411,2
2021-08-12,30-39,NH/PI*,NA,253,4753,0
2021-08-12,30-39,Other,NA,8792,130417,0
2021-08-12,30-39,White,NA,86118,1251759,50
2021-08-12,30-39,NA,NA,236188,4060616,288
2021-08-12,40-49,AI/AN**,NA,296,4242,1
2021-08-12,40-49,Asian,NA,5550,109374,25
2021-08-12,40-49,Black,NA,23217,321146,210
2021-08-12,40-49,Hispanic,NA,46440,267496,310
2021-08-12,40-49,Left Blank,NA,55228,1598433,6
2021-08-12,40-49,NH/PI*,NA,233,4162,1
2021-08-12,40-49,Other,NA,7753,103033,1
2021-08-12,40-49,White,NA,81994,1055342,164
2021-08-12,40-49,NA,NA,220711,3463228,718
2021-08-12,50-59,AI/AN**,NA,280,4128,2
2021-08-12,50-59,Asian,NA,4724,90498,57
2021-08-12,50-59,Black,NA,21348,328193,476
2021-08-12,50-59,Hispanic,NA,32551,204569,603
2021-08-12,50-59,Left Blank,NA,51931,1567707,14
2021-08-12,50-59,NH/PI*,NA,216,3987,2
2021-08-12,50-59,Other,NA,6811,94196,6
2021-08-12,50-59,White,NA,91741,1243894,601
2021-08-12,50-59,NA,NA,209602,3537172,1761
2021-08-12,60-69,AI/AN**,NA,177,2601,11
2021-08-12,60-69,Asian,NA,3372,57823,128
2021-08-12,60-69,Black,NA,15479,264192,1012
2021-08-12,60-69,Hispanic,NA,16500,117137,906
2021-08-12,60-69,Left Blank,NA,34594,1199911,39
2021-08-12,60-69,NH/PI*,NA,145,2178,6
2021-08-12,60-69,Other,NA,4239,69550,22
2021-08-12,60-69,White,NA,71382,1087790,1765
2021-08-12,60-69,NA,NA,145888,2801182,3889
