date,agegroup,race,gender,cases,tested,deaths
2021-03-11,<20,AI/AN**,NA,234,2182,0
2021-03-11,<20,Asian,NA,3590,140551,0
2021-03-11,<20,Black,NA,14216,169310,7
2021-03-11,<20,Hispanic,NA,41685,254926,4
2021-03-11,<20,Left Blank,NA,49215,800951,0
2021-03-11,<20,NH/PI*,NA,146,2932,0
2021-03-11,<20,Other,NA,6941,94713,0
2021-03-11,<20,White,NA,67079,844647,5
2021-03-11,<20,NA,NA,183106,2310212,16
2021-03-11,20-29,AI/AN**,NA,274,3736,0
2021-03-11,20-29,Asian,NA,5342,322090,2
2021-03-11,20-29,Black,NA,20571,278621,26
2021-03-11,20-29,Hispanic,NA,45884,354354,28
2021-03-11,20-29,Left Blank,NA,61738,1399633,1
2021-03-11,20-29,NH/PI*,NA,194,5309,0
2021-03-11,20-29,Other,NA,8135,133611,1
2021-03-11,20-29,White,NA,78515,1260037,8
2021-03-11,20-29,NA,NA,220653,3757391,66
2021-03-11,30-39,AI/AN**,NA,281,2468,0
2021-03-11,30-39,Asian,NA,4710,94979,9
2021-03-11,30-39,Black,NA,19016,216723,73
2021-03-11,30-39,Hispanic,NA,39994,213474,112
2021-03-11,30-39,Left Blank,NA,54727,1287336,2
2021-03-11,30-39,NH/PI*,NA,202,3239,0
2021-03-11,30-39,Other,NA,7456,90141,0
2021-03-11,30-39,White,NA,66716,833663,28
2021-03-11,30-39,NA,NA,193102,2742023,224
2021-03-11,40-49,AI/AN**,NA,224,2244,1
2021-03-11,40-49,Asian,NA,4440,63706,20
2021-03-11,40-49,Black,NA,17403,201934,163
2021-03-11,40-49,Hispanic,NA,40820,186430,263
2021-03-11,40-49,Left Blank,NA,50534,1124099,10
2021-03-11,40-49,NH/PI*,NA,193,2676,1
2021-03-11,40-49,Other,NA,6678,71297,1
2021-03-11,40-49,White,NA,64474,703493,117
2021-03-11,40-49,NA,NA,184766,2355879,576
2021-03-11,50-59,AI/AN**,NA,215,2301,2
2021-03-11,50-59,Asian,NA,3850,53924,46
2021-03-11,50-59,Black,NA,16620,210576,364
2021-03-11,50-59,Hispanic,NA,29024,142554,524
2021-03-11,50-59,Left Blank,NA,48592,1130022,17
2021-03-11,50-59,NH/PI*,NA,185,2630,2
2021-03-11,50-59,Other,NA,5953,64896,6
2021-03-11,50-59,White,NA,73900,837999,450
2021-03-11,50-59,NA,NA,178339,2444902,1411
2021-03-11,60-69,AI/AN**,NA,154,1497,9
2021-03-11,60-69,Asian,NA,2856,34128,118
2021-03-11,60-69,Black,NA,12512,171822,863
2021-03-11,60-69,Hispanic,NA,14854,79403,803
2021-03-11,60-69,Left Blank,NA,32897,885969,74
2021-03-11,60-69,NH/PI*,NA,132,1601,4
2021-03-11,60-69,Other,NA,3805,46966,23
2021-03-11,60-69,White,NA,58880,739219,1420
2021-03-11,60-69,NA,NA,126090,1960605,3314
2021-03-11,70-79,AI/AN**,NA,78,817,6
2021-03-11,70-79,Asian,NA,1557,16520,207
2021-03-11,70-79,Black,NA,6785,85817,984
2021-03-11,70-79,Hispanic,NA,5983,32856,777
2021-03-11,70-79,Left Blank,NA,15338,490123,122
2021-03-11,70-79,NH/PI*,NA,48,580,6
2021-03-11,70-79,Other,NA,1652,25478,36
2021-03-11,70-79,White,NA,35403,481999,3050
2021-03-11,70-79,NA,NA,66844,1134190,5188
2021-03-11,80+,AI/AN**,NA,43,367,8
2021-03-11,80+,Asian,NA,1001,10980,338
2021-03-11,80+,Black,NA,4376,49910,1208
2021-03-11,80+,Hispanic,NA,2899,17490,786
2021-03-11,80+,Left Blank,NA,11911,580019,476
2021-03-11,80+,NH/PI*,NA,34,335,7
2021-03-11,80+,Other,NA,812,14495,53
2021-03-11,80+,White,NA,29980,469084,7192
2021-03-11,80+,NA,NA,51056,1142680,10068
2021-03-11,Unknown,AI/AN**,NA,2,4,0
2021-03-11,Unknown,Asian,NA,1,119,0
2021-03-11,Unknown,Black,NA,7,664,0
2021-03-11,Unknown,Hispanic,NA,17,529,0
2021-03-11,Unknown,Left Blank,NA,334,1043399,0
2021-03-11,Unknown,NH/PI*,NA,0,1,0
2021-03-11,Unknown,Other,NA,2,80,0
2021-03-11,Unknown,White,NA,90,1974,0
2021-03-11,Unknown,NA,NA,453,1046770,0
2021-03-11,NA,AI/AN**,NA,1505,15616,26
2021-03-11,NA,Asian,NA,27347,736997,740
2021-03-11,NA,Black,NA,111506,1385377,3688
2021-03-11,NA,Hispanic,NA,221160,1282016,3297
2021-03-11,NA,Left Blank,NA,325286,8741551,702
2021-03-11,NA,NH/PI*,NA,1134,19303,20
2021-03-11,NA,Other,NA,41434,541677,120
2021-03-11,NA,White,NA,475037,6172115,12270
2021-03-11,NA,NA,Female,618352,9761533,9598
2021-03-11,NA,NA,Male,564388,7343845,11265
2021-03-11,NA,NA,Unknown/Left Blank,21669,1789274,0
2021-03-10,<20,AI/AN**,NA,232,2166,0
2021-03-10,<20,Asian,NA,3578,139392,0
2021-03-10,<20,Black,NA,14181,168114,7
2021-03-10,<20,Hispanic,NA,41623,253493,4
2021-03-10,<20,Left Blank,NA,49230,798149,0
2021-03-10,<20,NH/PI*,NA,146,2902,0
2021-03-10,<20,Other,NA,6922,94190,0
2021-03-10,<20,White,NA,66838,838284,5
2021-03-10,<20,NA,NA,182750,2296690,16
2021-03-10,20-29,AI/AN**,NA,272,3709,0
2021-03-10,20-29,Asian,NA,5324,319386,2
2021-03-10,20-29,Black,NA,20531,276785,26
2021-03-10,20-29,Hispanic,NA,45808,352455,28
2021-03-10,20-29,Left Blank,NA,61764,1394509,1
2021-03-10,20-29,NH/PI*,NA,194,5267,0
2021-03-10,20-29,Other,NA,8112,132934,1
2021-03-10,20-29,White,NA,78316,1251534,6
2021-03-10,20-29,NA,NA,220321,3736579,64
2021-03-10,30-39,AI/AN**,NA,281,2455,0
2021-03-10,30-39,Asian,NA,4694,94310,9
2021-03-10,30-39,Black,NA,18988,215488,73
2021-03-10,30-39,Hispanic,NA,39940,212655,111
2021-03-10,30-39,Left Blank,NA,54758,1281232,2
2021-03-10,30-39,NH/PI*,NA,202,3220,0
2021-03-10,30-39,Other,NA,7436,89785,0
2021-03-10,30-39,White,NA,66544,829516,28
