date,agegroup,race,gender,cases,tested,deaths
2021-01-11,<20,AI/AN**,NA,181,1502,0
2021-01-11,<20,Asian,NA,2609,88328,0
2021-01-11,<20,Black,NA,11244,123151,6
2021-01-11,<20,Hispanic,NA,34627,190129,3
2021-01-11,<20,Left Blank,NA,47518,609727,0
2021-01-11,<20,NH/PI*,NA,105,1975,0
2021-01-11,<20,Other,NA,5641,70813,0
2021-01-11,<20,White,NA,49183,578099,3
2021-01-11,<20,NA,NA,151108,1663724,12
2021-01-11,20-29,AI/AN**,NA,231,2563,0
2021-01-11,20-29,Asian,NA,4111,215413,2
2021-01-11,20-29,Black,NA,17153,202290,24
2021-01-11,20-29,Hispanic,NA,39974,262255,24
2021-01-11,20-29,Left Blank,NA,59581,1050327,0
2021-01-11,20-29,NH/PI*,NA,163,3578,0
2021-01-11,20-29,Other,NA,6952,103797,0
2021-01-11,20-29,White,NA,63388,892840,3
2021-01-11,20-29,NA,NA,191553,2733063,53
2021-01-11,30-39,AI/AN**,NA,228,1766,0
2021-01-11,30-39,Asian,NA,3707,66365,7
2021-01-11,30-39,Black,NA,15825,161335,62
2021-01-11,30-39,Hispanic,NA,34523,167970,99
2021-01-11,30-39,Left Blank,NA,52913,958211,3
2021-01-11,30-39,NH/PI*,NA,171,2355,0
2021-01-11,30-39,Other,NA,6333,70668,0
2021-01-11,30-39,White,NA,52580,619706,21
2021-01-11,30-39,NA,NA,166280,2048376,192
2021-01-11,40-49,AI/AN**,NA,193,1631,1
2021-01-11,40-49,Asian,NA,3557,45195,19
2021-01-11,40-49,Black,NA,14647,150428,136
2021-01-11,40-49,Hispanic,NA,35372,147611,231
2021-01-11,40-49,Left Blank,NA,49039,831212,8
2021-01-11,40-49,NH/PI*,NA,172,1898,1
2021-01-11,40-49,Other,NA,5825,55968,1
2021-01-11,40-49,White,NA,50578,521545,93
2021-01-11,40-49,NA,NA,159383,1755488,490
2021-01-11,50-59,AI/AN**,NA,168,1586,2
2021-01-11,50-59,Asian,NA,3126,38285,40
2021-01-11,50-59,Black,NA,14082,157984,314
2021-01-11,50-59,Hispanic,NA,25181,112318,451
2021-01-11,50-59,Left Blank,NA,47405,859153,19
2021-01-11,50-59,NH/PI*,NA,164,1915,2
2021-01-11,50-59,Other,NA,5211,50808,7
2021-01-11,50-59,White,NA,58541,624581,356
2021-01-11,50-59,NA,NA,153878,1846630,1191
2021-01-11,60-69,AI/AN**,NA,124,1099,8
2021-01-11,60-69,Asian,NA,2381,24644,101
2021-01-11,60-69,Black,NA,10608,130139,749
2021-01-11,60-69,Hispanic,NA,12787,62637,681
2021-01-11,60-69,Left Blank,NA,32121,696339,61
2021-01-11,60-69,NH/PI*,NA,111,1199,4
2021-01-11,60-69,Other,NA,3299,37083,19
2021-01-11,60-69,White,NA,47095,561924,1167
2021-01-11,60-69,NA,NA,108526,1515064,2790
2021-01-11,70-79,AI/AN**,NA,65,612,4
2021-01-11,70-79,Asian,NA,1272,12342,169
2021-01-11,70-79,Black,NA,5828,66027,867
2021-01-11,70-79,Hispanic,NA,5129,25715,667
2021-01-11,70-79,Left Blank,NA,15206,396747,103
2021-01-11,70-79,NH/PI*,NA,41,443,4
2021-01-11,70-79,Other,NA,1457,20176,33
2021-01-11,70-79,White,NA,28823,372825,2481
2021-01-11,70-79,NA,NA,57821,894887,4328
2021-01-11,80+,AI/AN**,NA,38,309,7
2021-01-11,80+,Asian,NA,854,7852,294
2021-01-11,80+,Black,NA,3782,37857,1065
2021-01-11,80+,Hispanic,NA,2491,13123,664
2021-01-11,80+,Left Blank,NA,11630,461966,416
2021-01-11,80+,NH/PI*,NA,26,233,5
2021-01-11,80+,Other,NA,734,10755,47
2021-01-11,80+,White,NA,24803,354435,6073
2021-01-11,80+,NA,NA,44358,886530,8571
2021-01-11,Unknown,AI/AN**,NA,2,1,0
2021-01-11,Unknown,Asian,NA,0,54,0
2021-01-11,Unknown,Black,NA,13,201,0
2021-01-11,Unknown,Hispanic,NA,19,281,0
2021-01-11,Unknown,Left Blank,NA,523,825042,0
