date,group,positive_cases
2020-12-31,<20,430
2020-12-31,20-29,515
2020-12-31,30-39,494
2020-12-31,40-49,433
2020-12-31,50-59,395
2020-12-31,60-69,321
2020-12-31,70-79,183
2020-12-31,80+,109
2020-12-30,<20,1201
2020-12-30,20-29,1413
2020-12-30,30-39,1337
2020-12-30,40-49,1113
2020-12-30,50-59,1186
2020-12-30,60-69,879
2020-12-30,70-79,432
2020-12-30,80+,327
2020-12-29,<20,895
2020-12-29,20-29,1033
2020-12-29,30-39,974
2020-12-29,40-49,994
2020-12-29,50-59,949
2020-12-29,60-69,695
2020-12-29,70-79,384
2020-12-29,80+,243
2020-12-28,<20,833
2020-12-28,20-29,1010
2020-12-28,30-39,877
2020-12-28,40-49,815
2020-12-28,50-59,895
2020-12-28,60-69,672
2020-12-28,70-79,345
2020-12-28,80+,278
2020-12-27,<20,636
2020-12-27,20-29,658
2020-12-27,30-39,649
2020-12-27,40-49,621
2020-12-27,50-59,614
2020-12-27,60-69,467
2020-12-27,70-79,225
2020-12-27,80+,180
2020-12-26,<20,574
2020-12-26,20-29,672
2020-12-26,30-39,592
2020-12-26,40-49,646
2020-12-26,50-59,580
2020-12-26,60-69,467
2020-12-26,70-79,238
2020-12-26,80+,155
2020-12-25,<20,508
2020-12-25,20-29,737
2020-12-25,30-39,710
2020-12-25,40-49,612
2020-12-25,50-59,582
2020-12-25,60-69,385
2020-12-25,70-79,229
2020-12-25,80+,160
2020-12-24,<20,958
2020-12-24,20-29,1035
2020-12-24,30-39,976
2020-12-24,40-49,981
2020-12-24,50-59,936
2020-12-24,60-69,678
2020-12-24,70-79,345
2020-12-24,80+,322
2020-12-23,<20,1095
2020-12-23,20-29,1204
2020-12-23,30-39,1239
2020-12-23,40-49,1146
2020-12-23,50-59,1087
2020-12-23,60-69,819
2020-12-23,70-79,434
2020-12-23,80+,298
2020-12-22,<20,960
2020-12-22,20-29,1099
2020-12-22,30-39,1004
2020-12-22,40-49,1030
2020-12-22,50-59,988
2020-12-22,60-69,677
2020-12-22,70-79,326
2020-12-22,80+,264
2020-12-21,<20,926
