date,group,positive_cases
2020-11-11,<20,1842
2020-11-11,20-29,2107
2020-11-11,30-39,1928
2020-11-11,40-49,1856
2020-11-11,50-59,1749
2020-11-11,60-69,1300
2020-11-11,70-79,606
2020-11-11,80+,465
2020-11-10,<20,2044
2020-11-10,20-29,2269
2020-11-10,30-39,2022
2020-11-10,40-49,1935
2020-11-10,50-59,1820
2020-11-10,60-69,1279
2020-11-10,70-79,592
2020-11-10,80+,375
2020-11-09,<20,2089
2020-11-09,20-29,2472
2020-11-09,30-39,2153
2020-11-09,40-49,1975
2020-11-09,50-59,1850
2020-11-09,60-69,1342
2020-11-09,70-79,591
2020-11-09,80+,394
2020-11-08,<20,1340
2020-11-08,20-29,1743
2020-11-08,30-39,1489
2020-11-08,40-49,1342
2020-11-08,50-59,1201
2020-11-08,60-69,875
2020-11-08,70-79,418
2020-11-08,80+,326
2020-11-07,<20,1882
2020-11-07,20-29,2277
2020-11-07,30-39,1978
2020-11-07,40-49,1886
2020-11-07,50-59,1876
2020-11-07,60-69,1192
2020-11-07,70-79,571
2020-11-07,80+,380
2020-11-06,<20,1851
2020-11-06,20-29,2383
2020-11-06,30-39,1973
2020-11-06,40-49,1727
2020-11-06,50-59,1673
2020-11-06,60-69,1139
2020-11-06,70-79,533
2020-11-06,80+,374
2020-11-05,<20,1656
2020-11-05,20-29,1971
2020-11-05,30-39,1629
2020-11-05,40-49,1633
2020-11-05,50-59,1584
2020-11-05,60-69,1130
2020-11-05,70-79,589
2020-11-05,80+,372
2020-11-04,<20,1330
2020-11-04,20-29,1709
2020-11-04,30-39,1514
2020-11-04,40-49,1456
2020-11-04,50-59,1438
2020-11-04,60-69,986
2020-11-04,70-79,489
2020-11-04,80+,339
2020-11-03,<20,984
2020-11-03,20-29,1237
2020-11-03,30-39,1154
2020-11-03,40-49,1057
2020-11-03,50-59,989
2020-11-03,60-69,697
2020-11-03,70-79,339
2020-11-03,80+,241
2020-11-02,<20,1125
2020-11-02,20-29,1360
2020-11-02,30-39,1303
2020-11-02,40-49,1163
2020-11-02,50-59,1055
2020-11-02,60-69,754
2020-11-02,70-79,362
2020-11-02,80+,233
2020-11-01,<20,890
2020-11-01,20-29,1308
2020-11-01,30-39,970
2020-11-01,40-49,954
2020-11-01,50-59,902
2020-11-01,60-69,666
2020-11-01,70-79,326
2020-11-01,80+,185
2020-10-31,<20,1127
2020-10-31,20-29,1507
2020-10-31,30-39,1243
2020-10-31,40-49,1198
2020-10-31,50-59,1038
2020-10-31,60-69,677
2020-10-31,70-79,307
2020-10-31,80+,179
2020-10-30,<20,1305
2020-10-30,20-29,1652
2020-10-30,30-39,1418
2020-10-30,40-49,1324
2020-10-30,50-59,1233
2020-10-30,60-69,740
2020-10-30,70-79,357
2020-10-30,80+,230
2020-10-29,<20,1147
2020-10-29,20-29,1413
2020-10-29,30-39,1196
2020-10-29,40-49,1108
2020-10-29,50-59,1046
2020-10-29,60-69,679
2020-10-29,70-79,366
2020-10-29,80+,220
2020-10-28,<20,998
2020-10-28,20-29,1160
2020-10-28,30-39,1075
2020-10-28,40-49,1020
2020-10-28,50-59,1006
2020-10-28,60-69,690
2020-10-28,70-79,394
2020-10-28,80+,285
2020-10-27,<20,789
2020-10-27,20-29,1016
2020-10-27,30-39,854
2020-10-27,40-49,831
2020-10-27,50-59,822
2020-10-27,60-69,563
2020-10-27,70-79,302
2020-10-27,80+,180
2020-10-26,<20,684
2020-10-26,20-29,840
2020-10-26,30-39,778
2020-10-26,40-49,697
2020-10-26,50-59,673
2020-10-26,60-69,498
2020-10-26,70-79,277
2020-10-26,80+,157
2020-10-25,<20,677
2020-10-25,20-29,759
2020-10-25,30-39,722
2020-10-25,40-49,687
2020-10-25,50-59,664
2020-10-25,60-69,431
2020-10-25,70-79,249
2020-10-25,80+,146
2020-10-24,<20,782
2020-10-24,20-29,993
2020-10-24,30-39,824
2020-10-24,40-49,826
2020-10-24,50-59,661
2020-10-24,60-69,539
2020-10-24,70-79,272
2020-10-24,80+,152
2020-10-23,<20,728
2020-10-23,20-29,1002
2020-10-23,30-39,852
2020-10-23,40-49,725
2020-10-23,50-59,743
2020-10-23,60-69,490
2020-10-23,70-79,297
2020-10-23,80+,193
2020-10-22,<20,735
2020-10-22,20-29,969
2020-10-22,30-39,811
2020-10-22,40-49,769
2020-10-22,50-59,754
2020-10-22,60-69,515
2020-10-22,70-79,244
2020-10-22,80+,211
2020-10-21,<20,722
2020-10-21,20-29,896
2020-10-21,30-39,812
2020-10-21,40-49,767
2020-10-21,50-59,788
2020-10-21,60-69,518
2020-10-21,70-79,292
2020-10-21,80+,222
2020-10-20,<20,617
2020-10-20,20-29,725
2020-10-20,30-39,665
2020-10-20,40-49,571
2020-10-20,50-59,618
2020-10-20,60-69,457
2020-10-20,70-79,265
2020-10-20,80+,192
2020-10-19,<20,532
2020-10-19,20-29,713
2020-10-19,30-39,604
2020-10-19,40-49,521
2020-10-19,50-59,476
2020-10-19,60-69,342
2020-10-19,70-79,186
2020-10-19,80+,134
2020-10-18,<20,430
2020-10-18,20-29,569
2020-10-18,30-39,508
2020-10-18,40-49,431
2020-10-18,50-59,468
2020-10-18,60-69,336
2020-10-18,70-79,184
2020-10-18,80+,118
2020-10-17,<20,661
2020-10-17,20-29,1011
2020-10-17,30-39,819
2020-10-17,40-49,761
2020-10-17,50-59,695
2020-10-17,60-69,469
2020-10-17,70-79,269
2020-10-17,80+,160
2020-10-16,<20,633
2020-10-16,20-29,792
2020-10-16,30-39,695
2020-10-16,40-49,612
2020-10-16,50-59,571
2020-10-16,60-69,447
2020-10-16,70-79,211
2020-10-16,80+,169
