date,group,positive_cases
44224,<20,258
44224,20-29,250
44224,30-39,245
44224,40-49,244
44224,50-59,229
44224,60-69,145
44224,70-79,97
44224,80+,54
44223,<20,754
44223,20-29,675
44223,30-39,611
44223,40-49,615
44223,50-59,624
44223,60-69,451
44223,70-79,227
44223,80+,123
44222,<20,654
44222,20-29,579
44222,30-39,637
44222,40-49,556
44222,50-59,492
44222,60-69,405
44222,70-79,203
44222,80+,134
44221,<20,729
44221,20-29,549
44221,30-39,606
44221,40-49,521
44221,50-59,478
44221,60-69,370
44221,70-79,204
44221,80+,151
44220,<20,607
44220,20-29,564
44220,30-39,529
44220,40-49,469
44220,50-59,506
44220,60-69,352
44220,70-79,162
44220,80+,117
44219,<20,680
44219,20-29,705
44219,30-39,620
44219,40-49,550
44219,50-59,557
44219,60-69,348
44219,70-79,185
44219,80+,117
44218,<20,1053
44218,20-29,861
44218,30-39,871
44218,40-49,699
44218,50-59,682
44218,60-69,591
44218,70-79,285
44218,80+,194
44217,<20,1016
44217,20-29,922
44217,30-39,818
44217,40-49,845
44217,50-59,757
44217,60-69,583
44217,70-79,315
44217,80+,213
44216,<20,733
44216,20-29,706
44216,30-39,705
44216,40-49,681
44216,50-59,686
44216,60-69,531
44216,70-79,282
44216,80+,183
44215,<20,840
44215,20-29,858
44215,30-39,794
44215,40-49,775
44215,50-59,683
44215,60-69,483
44215,70-79,262
44215,80+,173
44214,<20,661
44214,20-29,669
44214,30-39,601
44214,40-49,617
44214,50-59,589
44214,60-69,370
44214,70-79,235
44214,80+,170
44213,<20,617
44213,20-29,580
44213,30-39,573
44213,40-49,592
44213,50-59,542
44213,60-69,379
44213,70-79,204
44213,80+,102
44212,<20,720
44212,20-29,753
44212,30-39,744
44212,40-49,657
44212,50-59,692
44212,60-69,481
44212,70-79,209
44212,80+,138
44211,<20,1064
44211,20-29,1034
44211,30-39,961
44211,40-49,873
44211,50-59,867
44211,60-69,594
44211,70-79,318
44211,80+,220
44210,<20,1136
44210,20-29,1131
44210,30-39,969
44210,40-49,949
44210,50-59,910
44210,60-69,646
44210,70-79,322
44210,80+,287
44209,<20,1254
44209,20-29,1245
44209,30-39,1156
44209,40-49,1145
44209,50-59,1070
44209,60-69,797
44209,70-79,387
44209,80+,282
44208,<20,842
44208,20-29,856
44208,30-39,772
44208,40-49,716
44208,50-59,706
44208,60-69,504
44208,70-79,259
44208,80+,175
44207,<20,1200
44207,20-29,1142
44207,30-39,978
44207,40-49,983
44207,50-59,943
44207,60-69,611
44207,70-79,333
44207,80+,238
44206,<20,795
44206,20-29,945
44206,30-39,796
44206,40-49,726
44206,50-59,685
44206,60-69,521
44206,70-79,228
44206,80+,179
44205,<20,1013
44205,20-29,955
44205,30-39,796
44205,40-49,796
44205,50-59,740
44205,60-69,501
44205,70-79,278
44205,80+,211
44204,<20,1379
44204,20-29,1567
44204,30-39,1333
44204,40-49,1231
44204,50-59,1142
44204,60-69,796
44204,70-79,465
44204,80+,282
44203,<20,1544
44203,20-29,1686
44203,30-39,1373
44203,40-49,1287
44203,50-59,1199
44203,60-69,772
44203,70-79,408
44203,80+,316
