date,TotalBeds,TotalOpenBeds,TotalInUseBedsNonCOVID,TotalInUseBedsCOVID,ICUBeds,ICUOpenBeds,ICUInUseBedsNonCOVID,ICUInUseBedsCOVID,VentilatorCapacity,VentilatorAvailable,VentilatorInUseNonCOVID,VentilatorInUseCOVID
2021-07-29,31872,7791,23178,903,3176,703,2306,167,5523,4221,1240,62
2021-07-28,31938,7758,23299,881,3178,714,2285,179,5526,4195,1264,67
2021-07-27,31926,7502,23567,857,3179,691,2304,184,5534,4155,1305,74
2021-07-26,31883,8772,22310,801,3176,835,2172,169,5532,4258,1212,62
2021-07-25,31865,8761,22383,721,3178,838,2188,152,5532,4322,1156,54
2021-07-24,31889,8590,22577,722,3179,763,2257,159,5532,4313,1168,51
2021-07-23,31903,7935,23284,684,3175,773,2249,153,5521,4255,1215,51
2021-07-22,31916,7743,23503,670,3176,699,2342,135,5533,4239,1250,44
2021-07-21,31928,7773,23527,628,3177,674,2384,119,5440,4141,1260,39
2021-07-20,31918,7736,23610,572,3176,690,2368,118,5534,4211,1285,38
2021-07-19,31882,8532,22749,601,3179,850,2213,116,5533,4245,1245,43
2021-07-18,31892,8808,22547,537,3180,851,2222,107,5556,4288,1230,38
2021-07-17,31892,8359,23020,513,3177,750,2328,99,5558,4332,1187,39
2021-07-16,31874,7991,23400,483,3177,726,2358,93,5557,4320,1203,34
2021-07-15,31902,7678,23748,476,3178,693,2391,94,5566,4299,1239,28
2021-07-14,31846,7802,23535,509,3211,680,2421,110,5556,4248,1273,35
2021-07-13,31867,7765,23622,480,3213,719,2406,88,5554,4283,1237,34
2021-07-12,31826,8770,22558,498,3211,845,2258,108,5554,4265,1249,40
2021-07-11,31840,8938,22461,441,3217,830,2303,84,5556,4302,1218,36
2021-07-10,31813,8844,22535,434,3214,806,2317,91,5556,4184,1341,31
2021-07-09,31867,7944,23499,424,3213,718,2406,89,5564,4305,1231,28
2021-07-08,31892,7898,23564,430,3219,733,2395,91,5575,4321,1219,35
2021-07-07,31860,8195,23242,423,3217,746,2395,76,5575,4305,1235,35
2021-07-06,31843,9329,22029,485,3217,937,2179,101,5567,4263,1268,36
2021-07-05,31840,9853,21566,421,3217,944,2175,98,5565,4313,1211,41
2021-07-04,31858,10226,21252,380,3222,960,2185,77,5563,4317,1213,33
2021-07-03,31857,9469,22007,381,3222,862,2282,78,5556,4317,1205,34
2021-07-02,31883,8795,22688,400,3232,831,2317,84,5556,4250,1266,40
2021-07-01,31871,8609,22838,424,3231,783,2351,97,5567,4311,1221,35
2021-06-30,31882,8566,22911,405,3231,800,2347,84,5571,4277,1260,34
2021-06-29,31916,8379,23098,439,3244,841,2300,103,5581,4263,1278,40
2021-06-28,31870,9587,21835,448,3243,995,2145,103,5583,4319,1221,43
2021-06-27,31884,9861,21590,433,3244,1021,2115,108,5583,4361,1177,45
2021-06-26,31892,9291,22189,412,3243,900,2221,122,5583,4316,1221,46
2021-06-25,31904,8782,22687,435,3249,896,2233,120,5585,4271,1268,46
2021-06-24,31893,8617,22841,435,3249,882,2268,99,5584,4278,1253,53
2021-06-23,31900,8673,22785,442,3247,886,2254,107,5586,4310,1226,50
2021-06-22,31880,8589,22799,492,3248,894,2240,114,5586,4314,1221,51
2021-06-21,31870,9525,21885,460,3246,960,2169,117,5582,4328,1197,57
2021-06-20,31858,9766,21638,454,3245,971,2160,114,5582,4367,1160,55
2021-06-19,31872,9381,22058,433,3248,899,2229,120,5600,4362,1176,62
2021-06-18,31893,8647,22750,496,3245,813,2302,130,5596,4333,1200,63
2021-06-17,31926,8261,23173,492,3245,785,2337,123,5585,4274,1242,69
2021-06-16,31914,8244,23146,524,3247,791,2318,138,5584,4300,1211,73
2021-06-15,31888,8187,23102,599,3257,823,2278,156,5582,4255,1255,72
2021-06-14,31881,9139,22104,638,3255,967,2131,157,5583,4324,1183,76
2021-06-13,32055,9457,21971,627,3282,944,2162,176,5586,4369,1126,91
2021-06-12,32049,8712,22712,625,3281,831,2270,180,5586,4303,1190,93
2021-06-11,31932,8239,23009,684,3261,746,2329,186,5585,4269,1226,90
2021-06-10,32029,8071,23251,707,3292,730,2377,185,5596,4237,1265,94
2021-06-09,32020,7844,23412,764,3289,705,2375,209,5590,4206,1281,103
2021-06-08,32023,7964,23262,797,3291,771,2311,209,5589,4133,1347,109
2021-06-07,32016,9134,22091,791,3289,884,2179,226,5591,4206,1268,117
2021-06-06,31985,9215,21982,788,3292,880,2195,217,5589,4234,1239,116
2021-06-05,31996,8887,22317,792,3292,802,2278,212,5589,4231,1241,117
2021-06-04,32036,8064,23090,882,3290,712,2346,232,5598,4223,1252,123
2021-06-03,32023,8247,22875,901,3290,749,2294,247,5600,4229,1231,140
2021-06-02,32031,8861,22173,997,3289,785,2231,273,5603,4182,1267,154
2021-06-01,32000,9761,21226,1013,3287,881,2128,278,5612,4253,1209,150
2021-05-31,32016,10644,20341,1031,3283,984,2015,284,5612,4350,1100,162
2021-05-30,31974,10246,20635,1093,3283,951,2038,294,5613,4315,1131,167
2021-05-29,32024,9564,21382,1078,3282,895,2089,298,5609,4316,1130,163
2021-05-28,32039,8572,22303,1164,3283,790,2180,313,5622,4261,1197,164
2021-05-27,32062,8130,22716,1216,3288,734,2240,314,5624,4260,1192,172
2021-05-26,32077,8115,22646,1316,3283,764,2180,339,5633,4258,1189,186
2021-05-25,32119,7677,23047,1395,3298,759,2188,351,5631,4245,1205,181
2021-05-24,32065,8615,22031,1419,3298,824,2124,350,5661,4267,1214,180
2021-05-23,32100,8968,21739,1393,3301,840,2127,334,5641,3840,1621,180
2021-05-22,32089,8765,21907,1417,3301,735,2223,343,5643,4265,1183,195
2021-05-21,32126,8012,22713,1401,3301,700,2254,347,5640,4210,1228,202
2021-05-20,32155,8064,22665,1426,3379,709,2310,360,5661,4204,1251,206
2021-05-19,32172,8293,22391,1488,3380,717,2259,404,5642,4180,1236,226
2021-05-18,32190,8228,22444,1518,3381,755,2221,405,5640,4221,1195,224
2021-05-17,32123,9562,21058,1503,3382,877,2098,407,5642,4243,1165,234
2021-05-16,32038,9893,20633,1512,3381,901,2082,398,5641,4282,1139,220
2021-05-15,32078,9580,20917,1581,3385,840,2141,404,5644,4301,1125,218
2021-05-14,32216,8783,21852,1581,3381,783,2189,409,5644,4227,1189,228
2021-05-13,32233,8918,21607,1708,3384,782,2177,425,5643,4197,1209,237
2021-05-12,32236,8625,21846,1765,3383,750,2168,465,5640,4199,1205,236
2021-05-11,32212,8532,21781,1899,3386,780,2140,466,5649,4252,1151,246
2021-05-10,32221,9455,20836,1930,3394,875,2030,489,5653,4261,1131,261
2021-05-09,32187,9637,20644,1906,3395,846,2076,473,5651,4229,1180,242
2021-05-08,32207,9030,21307,1870,3392,753,2187,452,5652,4304,1116,232
2021-05-07,32203,8137,22119,1947,3392,688,2238,466,5650,4240,1158,252
2021-05-06,32255,7942,22336,1977,3387,649,2274,464,5699,4312,1148,239
2021-05-05,32247,7908,22284,2055,3386,652,2251,483,5712,4290,1179,243
2021-05-04,32213,8114,22039,2060,3378,662,2220,496,5716,4266,1201,249
2021-05-03,32219,9191,20954,2074,3384,816,2075,493,5708,4326,1120,262
2021-05-02,32280,9539,20778,1963,3389,842,2068,479,5716,4340,1127,249
2021-05-01,32270,9132,21222,1916,3371,751,2148,472,5716,4410,1081,225
2021-04-30,32291,8342,21949,2000,3375,706,2196,473,5706,4376,1092,238
2021-04-29,32282,8247,22011,2024,3386,678,2233,475,5716,4343,1138,235
2021-04-28,32364,8107,22142,2115,3388,675,2238,475,5721,4322,1168,231
2021-04-27,32334,8139,22041,2154,3389,704,2183,502,5723,4362,1123,238
2021-04-26,32279,9200,20899,2180,3384,836,2046,502,5723,4333,1139,251
2021-04-25,32279,9643,20553,2083,3384,821,2057,506,5723,4343,1129,251
2021-04-24,32309,9005,21272,2032,3384,732,2175,477,5717,4357,1113,247
2021-04-23,32284,8499,21737,2048,3385,706,2217,462,5717,4300,1183,234
2021-04-22,32332,8408,21812,2112,3386,700,2180,506,5716,4296,1190,230
