County,confirmed_cases,total_tested,probable_deaths,deaths,date
Illinois,1072214,14826995,1860,18258,1/18/2021
Adams,7337,103241,23,94,1/18/2021
Alexander,389,4218,0,7,1/18/2021
Bond,1735,17779,5,19,1/18/2021
Boone,5532,44361,12,65,1/18/2021
Brown,608,11547,6,5,1/18/2021
Bureau,2997,29951,12,72,1/18/2021
Calhoun,438,4250,3,1,1/18/2021
Carroll,1426,14866,1,32,1/18/2021
Cass,1748,14166,10,21,1/18/2021
Champaign,15390,1343315,7,92,1/18/2021
Chicago,225409,2822503,214,4448,1/18/2021
Christian,2979,32020,16,57,1/18/2021
Clark,1474,11067,3,27,1/18/2021
Clay,1309,11312,5,34,1/18/2021
Clinton,5006,42605,8,77,1/18/2021
Coles,4698,53154,1,79,1/18/2021
Cook,208932,2554893,307,4077,1/18/2021
Crawford,1755,23776,14,20,1/18/2021
Cumberland,1079,8736,12,15,1/18/2021
De Witt,1139,14106,7,20,1/18/2021
DeKalb,7437,89811,3,89,1/18/2021
Douglas,1987,21968,6,27,1/18/2021
DuPage,68970,869947,87,1064,1/18/2021
Edgar,1432,10682,21,32,1/18/2021
Edwards,460,3024,1,8,1/18/2021
Effingham,4306,31726,11,57,1/18/2021
Fayette,2906,20862,3,50,1/18/2021
Ford,1380,20068,7,42,1/18/2021
Franklin,3829,35852,10,59,1/18/2021
Fulton,2553,51142,8,41,1/18/2021
Gallatin,386,2967,1,3,1/18/2021
Greene,1254,10440,12,30,1/18/2021
Grundy,4359,35612,4,50,1/18/2021
Hamilton,716,5087,3,14,1/18/2021
Hancock,1476,13684,10,24,1/18/2021
Hardin,302,3753,0,8,1/18/2021
Henderson,452,5029,9,7,1/18/2021
Henry,4007,48697,27,49,1/18/2021
Iroquois,2587,33781,2,54,1/18/2021
Jackson,4168,51466,10,57,1/18/2021
Jasper,1038,8429,1,14,1/18/2021
Jefferson,3421,30343,1,103,1/18/2021
Jersey,2206,21683,16,40,1/18/2021
Jo Daviess,1482,16189,3,21,1/18/2021
Johnson,1210,18295,6,9,1/18/2021
Kane,45873,451054,45,631,1/18/2021
Kankakee,11465,153204,8,171,1/18/2021
Kendall,9666,90211,7,71,1/18/2021
Knox,4579,58997,28,113,1/18/2021
Lake,53227,652786,67,819,1/18/2021
LaSalle,9427,108250,51,196,1/18/2021
Lawrence,2172,21491,9,21,1/18/2021
Lee,3031,39991,37,35,1/18/2021
Livingston,3635,55993,8,58,1/18/2021
Logan,3083,52223,13,43,1/18/2021
Macon,8794,112697,11,168,1/18/2021
Macoupin,3826,50177,26,68,1/18/2021
Madison,24262,217887,63,400,1/18/2021
Marion,3970,47051,6,105,1/18/2021
Marshall,664,13099,1,12,1/18/2021
Mason,1163,14884,1,39,1/18/2021
Massac,1018,8204,3,28,1/18/2021
McDonough,2144,30734,12,39,1/18/2021
McHenry,21591,219079,21,227,1/18/2021
McLean,13170,205788,30,129,1/18/2021
Menard,871,13314,4,6,1/18/2021
Mercer,1170,12961,0,29,1/18/2021
Monroe,3561,29124,0,70,1/18/2021
Montgomery,3038,41817,3,38,1/18/2021
Morgan,3252,38962,17,72,1/18/2021
Moultrie,1370,16543,8,20,1/18/2021
Ogle,4589,42363,7,64,1/18/2021
Out Of State,37,89406,0,0,1/18/2021
Peoria,14966,213525,13,226,1/18/2021
Perry,2665,25081,8,52,1/18/2021
Piatt,1168,22234,5,11,1/18/2021
Pike,1542,12992,3,43,1/18/2021
Pope,246,2055,0,2,1/18/2021
