County,confirmed_cases,total_tested,probable_deaths,deaths,date
Adams,7747,114446,29,108,2021-02-03
Adams,7747,114446,29,108,2021-02-03
Alexander,418,4533,0,8,2021-02-03
Alexander,418,4533,0,8,2021-02-03
Bond,1816,20374,6,21,2021-02-03
Bond,1816,20374,6,21,2021-02-03
Boone,5750,47196,12,73,2021-02-03
Boone,5750,47196,12,73,2021-02-03
Brown,645,18121,6,6,2021-02-03
Brown,645,18121,6,6,2021-02-03
Bureau,3131,32634,14,73,2021-02-03
Bureau,3131,32634,14,73,2021-02-03
Calhoun,454,4646,3,2,2021-02-03
Calhoun,454,4646,3,2,2021-02-03
Carroll,1516,16183,1,32,2021-02-03
Carroll,1516,16183,1,32,2021-02-03
Cass,1840,15776,9,22,2021-02-03
Cass,1840,15776,9,22,2021-02-03
Champaign,16571,1508297,7,106,2021-02-03
Champaign,16571,1508297,7,106,2021-02-03
Chicago,235839,3044346,239,4666,2021-02-03
Chicago,235839,3044346,239,4666,2021-02-03
Christian,3146,36701,18,62,2021-02-03
Christian,3146,36701,18,62,2021-02-03
Clark,1601,12483,8,28,2021-02-03
Clark,1601,12483,8,28,2021-02-03
Clay,1387,12470,5,38,2021-02-03
Clay,1387,12470,5,38,2021-02-03
Clinton,5372,47582,9,85,2021-02-03
Clinton,5372,47582,9,85,2021-02-03
Coles,4928,58379,2,86,2021-02-03
Coles,4928,58379,2,86,2021-02-03
Cook,220305,2776964,329,4260,2021-02-03
Cook,220305,2776964,329,4260,2021-02-03
Crawford,1925,27038,16,21,2021-02-03
Crawford,1925,27038,16,21,2021-02-03
Cumberland,1135,9466,12,15,2021-02-03
Cumberland,1135,9466,12,15,2021-02-03
De Witt,1211,16045,8,22,2021-02-03
De Witt,1211,16045,8,22,2021-02-03
DeKalb,7894,98397,4,102,2021-02-03
DeKalb,7894,98397,4,102,2021-02-03
Douglas,2145,24020,6,29,2021-02-03
Douglas,2145,24020,6,29,2021-02-03
DuPage,72945,945687,81,1115,2021-02-03
DuPage,72945,945687,81,1115,2021-02-03
Edgar,1514,11779,20,33,2021-02-03
Edgar,1514,11779,20,33,2021-02-03
Edwards,503,3353,1,8,2021-02-03
Edwards,503,3353,1,8,2021-02-03
Effingham,4413,34347,11,65,2021-02-03
Effingham,4413,34347,11,65,2021-02-03
Fayette,3027,23014,4,51,2021-02-03
Fayette,3027,23014,4,51,2021-02-03
Ford,1454,21886,9,43,2021-02-03
Ford,1454,21886,9,43,2021-02-03
Franklin,4019,39198,13,63,2021-02-03
Franklin,4019,39198,13,63,2021-02-03
Fulton,2718,57658,8,43,2021-02-03
Fulton,2718,57658,8,43,2021-02-03
Gallatin,411,3267,1,3,2021-02-03
Gallatin,411,3267,1,3,2021-02-03
Greene,1328,11411,15,30,2021-02-03
Greene,1328,11411,15,30,2021-02-03
Grundy,4731,39751,5,54,2021-02-03
Grundy,4731,39751,5,54,2021-02-03
Hamilton,754,5668,3,14,2021-02-03
Hamilton,754,5668,3,14,2021-02-03
Hancock,1602,15004,11,27,2021-02-03
Hancock,1602,15004,11,27,2021-02-03
Hardin,319,4147,0,10,2021-02-03
Hardin,319,4147,0,10,2021-02-03
Henderson,479,5606,9,8,2021-02-03
Henderson,479,5606,9,8,2021-02-03
Henry,4205,52678,29,53,2021-02-03
Henry,4205,52678,29,53,2021-02-03
Illinois,1134231,16258348,2045,19375,2021-02-03
Illinois,1134231,16258348,2045,19375,2021-02-03
Iroquois,2687,36463,2,57,2021-02-03
Iroquois,2687,36463,2,57,2021-02-03
Jackson,4445,58468,11,59,2021-02-03
Jackson,4445,58468,11,59,2021-02-03
Jasper,1087,9395,2,14,2021-02-03
Jasper,1087,9395,2,14,2021-02-03
Jefferson,3783,36146,1,108,2021-02-03
Jefferson,3783,36146,1,108,2021-02-03
Jersey,2382,24205,20,44,2021-02-03
Jersey,2382,24205,20,44,2021-02-03
Jo Daviess,1560,17145,3,22,2021-02-03
Jo Daviess,1560,17145,3,22,2021-02-03
Johnson,1307,24960,6,9,2021-02-03
Johnson,1307,24960,6,9,2021-02-03
Kane,48542,491544,54,680,2021-02-03
Kane,48542,491544,54,680,2021-02-03
Kankakee,11945,166852,8,183,2021-02-03
Kankakee,11945,166852,8,183,2021-02-03
Kendall,10434,98511,9,76,2021-02-03
Kendall,10434,98511,9,76,2021-02-03
Knox,4815,66590,31,119,2021-02-03
Knox,4815,66590,31,119,2021-02-03
Lake,56469,709561,76,880,2021-02-03
Lake,56469,709561,76,880,2021-02-03
LaSalle,10148,123240,55,202,2021-02-03
LaSalle,10148,123240,55,202,2021-02-03
Lawrence,2233,26486,9,22,2021-02-03
Lawrence,2233,26486,9,22,2021-02-03
Lee,3230,48738,39,40,2021-02-03
Lee,3230,48738,39,40,2021-02-03
Livingston,3962,66123,12,64,2021-02-03
Livingston,3962,66123,12,64,2021-02-03
Logan,3235,59230,13,50,2021-02-03
Logan,3235,59230,13,50,2021-02-03
Macon,9169,124760,10,174,2021-02-03
Macon,9169,124760,10,174,2021-02-03
Macoupin,4180,55132,29,72,2021-02-03
Macoupin,4180,55132,29,72,2021-02-03
Madison,26467,239086,75,437,2021-02-03
Madison,26467,239086,75,437,2021-02-03
Marion,4207,56084,7,108,2021-02-03
Marion,4207,56084,7,108,2021-02-03
Marshall,756,14488,2,13,2021-02-03
Marshall,756,14488,2,13,2021-02-03
Mason,1233,16611,1,41,2021-02-03
Mason,1233,16611,1,41,2021-02-03
Massac,1151,8888,3,30,2021-02-03
Massac,1151,8888,3,30,2021-02-03
McDonough,2248,34502,12,39,2021-02-03
McDonough,2248,34502,12,39,2021-02-03
McHenry,22976,240291,28,250,2021-02-03
McHenry,22976,240291,28,250,2021-02-03
McLean,14005,227069,36,142,2021-02-03
McLean,14005,227069,36,142,2021-02-03
Menard,974,14507,4,6,2021-02-03
Menard,974,14507,4,6,2021-02-03
Mercer,1217,13815,0,31,2021-02-03
Mercer,1217,13815,0,31,2021-02-03
Monroe,3855,32491,0,75,2021-02-03
Monroe,3855,32491,0,75,2021-02-03
Montgomery,3298,48754,6,62,2021-02-03
Montgomery,3298,48754,6,62,2021-02-03
Morgan,3398,43100,21,74,2021-02-03
Morgan,3398,43100,21,74,2021-02-03
Moultrie,1441,18410,8,20,2021-02-03
Moultrie,1441,18410,8,20,2021-02-03
Ogle,4818,45846,8,67,2021-02-03
Ogle,4818,45846,8,67,2021-02-03
Out Of State,0,99682,0,0,2021-02-03
Out Of State,0,99682,0,0,2021-02-03
Peoria,15940,232059,15,244,2021-02-03
Peoria,15940,232059,15,244,2021-02-03
Perry,2906,29662,9,56,2021-02-03
Perry,2906,29662,9,56,2021-02-03
Piatt,1250,23938,6,13,2021-02-03
Piatt,1250,23938,6,13,2021-02-03
Pike,1644,14225,3,47,2021-02-03
Pike,1644,14225,3,47,2021-02-03
Pope,267,2279,0,3,2021-02-03
Pope,267,2279,0,3,2021-02-03
Pulaski,654,4840,0,3,2021-02-03
Pulaski,654,4840,0,3,2021-02-03
Putnam,377,4423,1,3,2021-02-03
Putnam,377,4423,1,3,2021-02-03
Randolph,3880,40325,5,74,2021-02-03
Randolph,3880,40325,5,74,2021-02-03
Richland,1608,19688,9,37,2021-02-03
Richland,1608,19688,9,37,2021-02-03
Rock Island,12480,146272,43,271,2021-02-03
Rock Island,12480,146272,43,271,2021-02-03
Saline,2154,24775,17,43,2021-02-03
